"Family","Variable","Overall (N=397)","Continued BZRA (n=304)","Discontinued BZRA (n=93)","P (uncorrected)","P (FDR-corrected)","Test Used","Effect Size (SMD)","Significant (FDR < .05)"
NA,"X...1.4","    3 ( 0.8) ","    3 ( 1.0) ","    0 (  0.0) ","",NA,"","",NA
NA,"X...2.4","    7 ( 1.8) ","    5 ( 1.6) ","    2 (  2.2) ","",NA,"","",NA
NA,"X...3.3","    4 ( 1.0) ","    2 ( 0.7) ","    2 (  2.2) ","",NA,"","",NA
NA,"X...4.3","    6 ( 1.5) ","    5 ( 1.6) ","    1 (  1.1) ","",NA,"","",NA
NA,"can_sleep....","  ","  ","   "," 0.958",NA,"exact"," 0.094",NA
NA,"X...0.3","  344 (86.6) ","  264 (86.8) ","   80 ( 86.0) ","",NA,"","",NA
NA,"X...1.5","   20 ( 5.0) ","   14 ( 4.6) ","    6 (  6.5) ","",NA,"","",NA
NA,"X...2.5","    8 ( 2.0) ","    6 ( 2.0) ","    2 (  2.2) ","",NA,"","",NA
NA,"X...3.4","    5 ( 1.3) ","    4 ( 1.3) ","    1 (  1.1) ","",NA,"","",NA
NA,"X...4.4","   20 ( 5.0) ","   16 ( 5.3) ","    4 (  4.3) ","",NA,"","",NA
NA,"melatonin_use....","  ","  ","   "," 0.080",NA,"exact"," 0.323",NA
NA,"X...0.4","  302 (76.1) ","  240 (78.9) ","   62 ( 66.7) ","",NA,"","",NA
NA,"X...1.6","   28 ( 7.1) ","   19 ( 6.2) ","    9 (  9.7) ","",NA,"","",NA
NA,"X...2.6","   12 ( 3.0) ","   10 ( 3.3) ","    2 (  2.2) ","",NA,"","",NA
NA,"X...3.5","   18 ( 4.5) ","   11 ( 3.6) ","    7 (  7.5) ","",NA,"","",NA
NA,"X...4.5","   37 ( 9.3) ","   24 ( 7.9) ","   13 ( 14.0) ","",NA,"","",NA
NA,"op_sleep....","  ","  ","   "," 1.000",NA,"exact"," 0.217",NA
NA,"X...0.5","  390 (98.2) ","  297 (97.7) ","   93 (100.0) ","",NA,"","",NA
NA,"X...1.7","    2 ( 0.5) ","    2 ( 0.7) ","    0 (  0.0) ","",NA,"","",NA
NA,"X...2.7","    2 ( 0.5) ","    2 ( 0.7) ","    0 (  0.0) ","",NA,"","",NA
NA,"X...4.6","    3 ( 0.8) ","    3 ( 1.0) ","    0 (  0.0) ","",NA,"","",NA
NA,"side_effects_1..mean..SD.."," 2.57 (1.23)"," 2.47 (1.16)"," 2.89 (1.38)"," 0.004",NA,""," 0.331",NA
NA,"side_effects_2..mean..SD.."," 2.36 (1.25)"," 2.31 (1.22)"," 2.51 (1.33)"," 0.184",NA,""," 0.154",NA
NA,"side_effects_3..mean..SD.."," 1.89 (1.27)"," 1.87 (1.25)"," 1.97 (1.34)"," 0.525",NA,""," 0.074",NA
NA,"side_effects_4..mean..SD.."," 2.97 (1.09)"," 2.96 (1.04)"," 2.98 (1.24)"," 0.910",NA,""," 0.013",NA
NA,"safety_1..mean..SD.."," 2.29 (1.22)"," 2.24 (1.17)"," 2.45 (1.38)"," 0.145",NA,""," 0.165",NA
NA,"safety_2..mean..SD.."," 3.16 (1.18)"," 3.19 (1.14)"," 3.05 (1.31)"," 0.341",NA,""," 0.109",NA
NA,"safety_3..mean..SD.."," 1.85 (1.20)"," 1.87 (1.20)"," 1.78 (1.21)"," 0.542",NA,""," 0.072",NA
NA,"safety_4..mean..SD.."," 3.14 (1.46)"," 3.13 (1.46)"," 3.16 (1.45)"," 0.849",NA,""," 0.023",NA
NA,"adls_1..mean..SD.."," 2.23 (1.30)"," 2.15 (1.27)"," 2.48 (1.38)"," 0.031",NA,""," 0.251",NA
NA,"adls_2..mean..SD.."," 2.17 (1.33)"," 2.08 (1.27)"," 2.47 (1.46)"," 0.012",NA,""," 0.287",NA
NA,"dependence_1..mean..SD.."," 3.47 (1.24)"," 3.53 (1.21)"," 3.28 (1.31)"," 0.093",NA,""," 0.195",NA
NA,"dependence_2..mean..SD.."," 3.35 (1.21)"," 3.41 (1.20)"," 3.13 (1.24)"," 0.049",NA,""," 0.232",NA
NA,"dependence_3..mean..SD.."," 3.07 (1.27)"," 3.08 (1.27)"," 3.04 (1.24)"," 0.811",NA,""," 0.029",NA
NA,"stop_wdl_exp_combined....","  ","  ","   ","<0.001",NA,"exact"," 1.578",NA
NA,"X...0.6","  162 (40.8) ","   81 (26.6) ","   81 ( 87.1) ","",NA,"","",NA
NA,"X...1.8","  123 (31.0) ","  119 (39.1) ","    4 (  4.3) ","",NA,"","",NA
NA,"X...2.8","    3 ( 0.8) ","    2 ( 0.7) ","    1 (  1.1) ","",NA,"","",NA
NA,"X...3.6","    1 ( 0.3) ","    1 ( 0.3) ","    0 (  0.0) ","",NA,"","",NA
NA,"X...4.7","    1 ( 0.3) ","    1 ( 0.3) ","    0 (  0.0) ","",NA,"","",NA
NA,"X...5.2","  107 (27.0) ","  100 (32.9) ","    7 (  7.5) ","",NA,"","",NA
NA,"wdl_symptom_count..mean..SD.."," 0.95 (1.00)"," 1.18 (0.99)"," 0.22 (0.61)","<0.001",NA,""," 1.180",NA
NA,"motivation_1..mean..SD.."," 3.18 (1.25)"," 3.29 (1.22)"," 2.81 (1.25)"," 0.001",NA,""," 0.393",NA
NA,"motivation_2..mean..SD.."," 2.43 (1.17)"," 2.51 (1.19)"," 2.16 (1.07)"," 0.011",NA,""," 0.312",NA
NA,"motivation_3..mean..SD.."," 2.74 (1.30)"," 2.70 (1.28)"," 2.88 (1.37)"," 0.241",NA,""," 0.137",NA
NA,"desires_1..mean..SD.."," 2.66 (1.15)"," 2.59 (1.13)"," 2.91 (1.20)"," 0.017",NA,""," 0.279",NA
NA,"desires_2..mean..SD.."," 2.53 (0.97)"," 2.49 (0.95)"," 2.63 (1.02)"," 0.221",NA,""," 0.143",NA
NA,"desires_3..mean..SD.."," 3.67 (1.14)"," 3.60 (1.13)"," 3.90 (1.15)"," 0.026",NA,""," 0.264",NA
NA,"capability_1..mean..SD.."," 3.12 (1.20)"," 2.96 (1.14)"," 3.66 (1.24)","<0.001",NA,""," 0.587",NA
NA,"capability..mean..SD.."," 3.17 (1.29)"," 3.35 (1.22)"," 2.59 (1.33)","<0.001",NA,""," 0.591",NA
NA,"BFI_Extraversion..mean..SD.."," 3.23 (1.04)"," 3.15 (1.03)"," 3.47 (1.07)"," 0.009",NA,""," 0.306",NA
NA,"BFI_Agreeableness..mean..SD.."," 3.71 (0.90)"," 3.69 (0.91)"," 3.80 (0.88)"," 0.319",NA,""," 0.119",NA
NA,"BFI_Conscientiousness..mean..SD.."," 4.10 (0.88)"," 4.09 (0.89)"," 4.10 (0.85)"," 0.936",NA,""," 0.010",NA
NA,"BFI_Neuroticism..mean..SD.."," 2.92 (1.02)"," 2.90 (1.04)"," 2.97 (0.95)"," 0.562",NA,""," 0.070",NA
NA,"BFI_Openness..mean..SD.."," 3.52 (0.92)"," 3.48 (0.90)"," 3.65 (0.97)"," 0.122",NA,""," 0.180",NA
NA,"SURPS_Impulsivity..mean..SD.."," 2.09 (0.53)"," 2.08 (0.53)"," 2.12 (0.52)"," 0.502",NA,""," 0.080",NA
NA,"SURPS_Sensation_Seeking..mean..SD.."," 1.96 (0.53)"," 1.95 (0.53)"," 1.99 (0.54)"," 0.488",NA,""," 0.082",NA
NA,"SURPS_Hopelessness..mean..SD.."," 2.07 (0.50)"," 2.08 (0.49)"," 2.05 (0.54)"," 0.628",NA,""," 0.056",NA
NA,"SURPS_Anxiety_Sensitivity..mean..SD.."," 2.58 (0.50)"," 2.59 (0.49)"," 2.53 (0.53)"," 0.331",NA,""," 0.113",NA
NA,"DBAS_Consequences..mean..SD.."," 5.76 (2.10)"," 5.81 (2.09)"," 5.58 (2.12)"," 0.372",NA,""," 0.106",NA
NA,"DBAS_Worry_Helplessness..mean..SD.."," 6.04 (1.81)"," 6.10 (1.82)"," 5.85 (1.79)"," 0.234",NA,""," 0.142",NA
NA,"DBAS_Expectations..mean..SD.."," 6.26 (2.29)"," 6.26 (2.32)"," 6.26 (2.18)"," 0.989",NA,""," 0.002",NA
NA,"DBAS_Medications..mean..SD.."," 5.53 (2.00)"," 5.87 (1.82)"," 4.40 (2.17)","<0.001",NA,""," 0.737",NA
NA,"CISS_Task..mean..SD.."," 3.69 (0.66)"," 3.70 (0.66)"," 3.66 (0.63)"," 0.588",NA,""," 0.065",NA
NA,"CISS_Emotion..mean..SD.."," 2.91 (0.87)"," 2.94 (0.87)"," 2.81 (0.87)"," 0.186",NA,""," 0.157",NA
NA,"CISS_Avoidance..mean..SD.."," 2.81 (0.75)"," 2.80 (0.75)"," 2.84 (0.74)"," 0.678",NA,""," 0.049",NA
