"Family","Variable","Overall (N=397)","Continued (n=304)","Discontinued (n=93)","p (uncorrected)","p (FDR-corrected)","Sig (FDR)","Effect Size [95% CI]","Interpretation"
"Sleep_Adverse","side_effects_2","2.36 (1.25)","2.31 (1.22)","2.51 (1.33)","0.206","0.411","","d = +0.16 [-0.07, 0.39]","Negligible"
"Sleep_Adverse","side_effects_3","1.89 (1.27)","1.87 (1.25)","1.97 (1.34)","0.539","0.752","","d = +0.07 [-0.16, 0.31]","Negligible"
"Sleep_Adverse","side_effects_4","2.97 (1.09)","2.96 (1.04)","2.98 (1.24)","0.918","0.918","","d = +0.01 [-0.22, 0.25]","Negligible"
"Sleep_Adverse","safety_1","2.29 (1.22)","2.24 (1.17)","2.45 (1.38)","0.181","0.408","","d = +0.17 [-0.06, 0.41]","Negligible"
"Sleep_Adverse","safety_2","3.16 (1.18)","3.19 (1.14)","3.05 (1.31)","0.377","0.678","","d = -0.11 [-0.34, 0.12]","Negligible"
"Sleep_Adverse","safety_3","1.85 (1.20)","1.87 (1.20)","1.78 (1.21)","0.543","0.752","","d = -0.07 [-0.30, 0.16]","Negligible"
"Sleep_Adverse","safety_4","3.14 (1.46)","3.13 (1.46)","3.16 (1.45)","0.848","0.918","","d = +0.02 [-0.21, 0.26]","Negligible"
"Sleep_Adverse","adls_1","2.23 (1.30)","2.15 (1.27)","2.48 (1.38)","0.039","0.140","","d = +0.26 [0.02, 0.49]","Small"
"Sleep_Adverse","adls_2","2.17 (1.33)","2.08 (1.27)","2.47 (1.46)","0.020","0.089","","d = +0.30 [0.07, 0.53]","Small"
"Sleep_Adverse","dependence_1","3.47 (1.24)","3.53 (1.21)","3.28 (1.31)","0.107","0.276","","d = -0.20 [-0.43, 0.03]","Small"
"Sleep_Adverse","dependence_2","3.35 (1.21)","3.41 (1.20)","3.13 (1.24)","0.053","0.159","","d = -0.23 [-0.47, -0.00]","Small"
"Sleep_Adverse","dependence_3","3.07 (1.27)","3.08 (1.27)","3.04 (1.24)","0.808","0.918","","d = -0.03 [-0.26, 0.20]","Negligible"
"Sleep_Adverse","stop_wdl_exp_combined","","","","< .001","< .001","***","V = 0.53 [0.45, 0.60]","Large"
"Sleep_Adverse","    No withdrawal","162 (40.8)","81 (26.6)","81 (87.1)","","","","",""
"Sleep_Adverse","    Insomnia only","123 (31.0)","119 (39.1)","4 (4.3)","","","","",""
"Sleep_Adverse","    Anxiety only","3 (0.8)","2 (0.7)","1 (1.1)","","","","",""
"Sleep_Adverse","    Other MH symptoms only","1 (0.3)","1 (0.3)","0 (0.0)","","","","",""
"Sleep_Adverse","    Physical symptoms only","1 (0.3)","1 (0.3)","0 (0.0)","","","","",""
"Sleep_Adverse","    Multiple symptoms","107 (27.0)","100 (32.9)","7 (7.5)","","","","",""
"Sleep_Adverse","wdl_symptom_count","0.95 (1.00)","1.18 (0.99)","0.22 (0.61)","< .001","< .001","***","d = -1.06 [-1.30, -0.81]","Large"
"Behavioural","motivation_1","3.18 (1.25)","3.29 (1.22)","2.81 (1.25)","0.001","0.003","**","d = -0.40 [-0.63, -0.16]","Small"
"Behavioural","motivation_2","2.43 (1.17)","2.51 (1.19)","2.16 (1.07)","0.007","0.014","*","d = -0.30 [-0.54, -0.07]","Small"
"Behavioural","motivation_3","2.74 (1.30)","2.70 (1.28)","2.88 (1.37)","0.259","0.259","","d = +0.14 [-0.09, 0.37]","Negligible"
"Behavioural","desires_1","2.66 (1.15)","2.59 (1.13)","2.91 (1.20)","0.021","0.034","*","d = +0.28 [0.05, 0.52]","Small"
"Behavioural","desires_2","2.53 (0.97)","2.49 (0.95)","2.63 (1.02)","0.237","0.259","","d = +0.14 [-0.09, 0.38]","Negligible"
"Behavioural","desires_3","3.67 (1.14)","3.60 (1.13)","3.90 (1.15)","0.027","0.036","*","d = +0.27 [0.03, 0.50]","Small"
"Behavioural","capability_1","3.12 (1.20)","2.96 (1.14)","3.66 (1.24)","< .001","< .001","***","d = +0.60 [0.36, 0.84]","Medium"
"Behavioural","capability","3.17 (1.29)","3.35 (1.22)","2.59 (1.33)","< .001","< .001","***","d = -0.60 [-0.84, -0.37]","Medium"
"Personality","BFI_Extraversion","3.23 (1.04)","3.15 (1.03)","3.47 (1.07)","0.011","0.088","","d = +0.31 [0.08, 0.54]","Small"
"Personality","BFI_Agreeableness","3.71 (0.90)","3.69 (0.91)","3.80 (0.88)","0.311","0.750","","d = +0.12 [-0.11, 0.35]","Negligible"
"Personality","BFI_Conscientiousness","4.10 (0.88)","4.09 (0.89)","4.10 (0.85)","0.934","0.989","","d = +0.01 [-0.22, 0.24]","Negligible"
"Personality","BFI_Neuroticism","2.92 (1.02)","2.90 (1.04)","2.97 (0.95)","0.544","0.771","","d = +0.07 [-0.16, 0.30]","Negligible"
"Personality","BFI_Openness","3.52 (0.92)","3.48 (0.90)","3.65 (0.97)","0.136","0.724","","d = +0.18 [-0.05, 0.42]","Negligible"
"Personality","SURPS_Impulsivity","2.09 (0.53)","2.08 (0.53)","2.12 (0.52)","0.498","0.771","","d = +0.08 [-0.15, 0.31]","Negligible"
"Personality","SURPS_Sensation_Seeking","1.96 (0.53)","1.95 (0.53)","1.99 (0.54)","0.490","0.771","","d = +0.08 [-0.15, 0.32]","Negligible"
"Personality","SURPS_Hopelessness","2.07 (0.50)","2.08 (0.49)","2.05 (0.54)","0.644","0.772","","d = -0.06 [-0.29, 0.17]","Negligible"
"Personality","SURPS_Anxiety_Sensitivity","2.58 (0.50)","2.59 (0.49)","2.53 (0.53)","0.352","0.750","","d = -0.12 [-0.35, 0.12]","Negligible"
"Personality","DBAS_Consequences","5.76 (2.10)","5.81 (2.09)","5.58 (2.12)","0.375","0.750","","d = -0.11 [-0.34, 0.13]","Negligible"
"Personality","DBAS_Worry_Helplessness","6.04 (1.81)","6.10 (1.82)","5.85 (1.79)","0.231","0.739","","d = -0.14 [-0.37, 0.09]","Negligible"
"Personality","DBAS_Expectations","6.26 (2.29)","6.26 (2.32)","6.26 (2.18)","0.989","0.989","","d = +0.00 [-0.23, 0.23]","Negligible"
"Personality","DBAS_Medications","5.53 (2.00)","5.87 (1.82)","4.40 (2.17)","< .001","< .001","***","d = -0.78 [-1.01, -0.54]","Medium"
"Personality","CISS_Task","3.69 (0.66)","3.70 (0.66)","3.66 (0.63)","0.578","0.771","","d = -0.06 [-0.30, 0.17]","Negligible"
"Personality","CISS_Emotion","2.91 (0.87)","2.94 (0.87)","2.81 (0.87)","0.186","0.739","","d = -0.16 [-0.39, 0.07]","Negligible"
"Personality","CISS_Avoidance","2.81 (0.75)","2.80 (0.75)","2.84 (0.74)","0.675","0.772","","d = +0.05 [-0.18, 0.28]","Negligible"
