"variable","type","n","mean_sd","effect_size","es_measure","has_pair"
"side_effects_4_v2","numeric",88,"2.68 (1.09)",0.41,"Cohen's d",TRUE
"safety_1","numeric",264,"1.91 (0.75)",-0.46,"Cohen's d",TRUE
"safety_1_v2","numeric",88,"2.15 (1.03)",0.25,"Cohen's d",TRUE
"safety_2","numeric",264,"3.39 (0.95)",-0.33,"Cohen's d",TRUE
"safety_2_v2","numeric",88,"3.47 (1.07)",-0.5,"Cohen's d",TRUE
"safety_3","numeric",264,"1.67 (1.04)",0.25,"Cohen's d",TRUE
"safety_3_v2","numeric",88,"1.45 (0.90)",0.09,"Cohen's d",TRUE
"safety_4","numeric",264,"3.33 (1.38)",0.32,"Cohen's d",TRUE
"safety_4_v2","numeric",88,"3.24 (1.33)",-0.04,"Cohen's d",TRUE
"adls_1","numeric",264,"1.80 (0.86)",-0.06,"Cohen's d",TRUE
"adls_1_v2","numeric",88,"2.17 (1.05)",0.27,"Cohen's d",TRUE
"adls_2","numeric",263,"1.73 (0.84)",0.34,"Cohen's d",TRUE
"adls_2_v2","numeric",88,"2.10 (1.10)",0.24,"Cohen's d",TRUE
"dependence_1","numeric",262,"3.74 (1.10)",-0.15,"Cohen's d",TRUE
"dependence_1_v2","numeric",88,"3.24 (1.39)",0.47,"Cohen's d",TRUE
"dependence_2","numeric",261,"3.54 (1.13)",-0.5,"Cohen's d",TRUE
"dependence_2_v2","numeric",87,"3.11 (1.20)",0.41,"Cohen's d",TRUE
"dependence_3","numeric",261,"3.02 (1.17)",0.28,"Cohen's d",TRUE
"dependence_3_v2","numeric",87,"2.76 (1.10)",0.7,"Cohen's d",TRUE
"motivation_1","numeric",261,"3.49 (1.16)",-0.14,"Cohen's d",TRUE
"motivation_1_v2","numeric",87,"2.79 (1.21)",0.19,"Cohen's d",TRUE
"motivation_2","numeric",261,"2.64 (1.18)",-0.27,"Cohen's d",TRUE
"motivation_2_v2","numeric",87,"2.18 (1.06)",-0.24,"Cohen's d",TRUE
"motivation_3","numeric",261,"2.54 (1.19)",-0.04,"Cohen's d",TRUE
"motivation_3_v2","numeric",87,"2.79 (1.37)",0.22,"Cohen's d",TRUE
"desires_1","numeric",261,"2.62 (1.07)",-0.11,"Cohen's d",TRUE
"desires_1_v2","numeric",87,"2.95 (1.24)",0.41,"Cohen's d",TRUE
"desires_2","numeric",260,"2.42 (0.88)",0.2,"Cohen's d",TRUE
"desires_2_v2","numeric",87,"2.46 (0.97)",0.53,"Cohen's d",TRUE
"desires_3","numeric",261,"3.46 (1.07)",0.2,"Cohen's d",TRUE
"desires_3_v2","numeric",87,"3.69 (1.22)",0.43,"Cohen's d",TRUE
"capability","numeric",260,"3.30 (1.17)",-0.57,"Cohen's d",TRUE
"capability_v2","numeric",87,"2.46 (1.30)",0.23,"Cohen's d",TRUE
"capability_1","numeric",260,"2.84 (1.08)",0.24,"Cohen's d",TRUE
"capability_1_v2","numeric",87,"3.84 (1.16)",-0.05,"Cohen's d",TRUE
"inf_soc_1","numeric",260,"2.22 (0.93)",0.41,"Cohen's d",TRUE
"inf_soc_1_v2","numeric",87,"2.02 (1.02)",-0.18,"Cohen's d",TRUE
"inf_soc_2","numeric",260,"2.13 (0.96)",0.22,"Cohen's d",TRUE
"inf_soc_2_v2","numeric",87,"2.09 (1.01)",-0.02,"Cohen's d",TRUE
"inf_soc_3","numeric",260,"2.07 (1.03)",0.18,"Cohen's d",TRUE
"inf_soc_3_v2","numeric",86,"1.97 (0.94)",-0.12,"Cohen's d",TRUE
"inf_hcp_1","numeric",260,"2.90 (0.90)",0.31,"Cohen's d",TRUE
"inf_hcp_1_v2","numeric",87,"3.18 (0.98)",0.31,"Cohen's d",TRUE
"inf_hcp_2","numeric",260,"3.19 (1.15)",0.13,"Cohen's d",TRUE
"inf_hcp_2_v2","numeric",87,"3.00 (1.20)",0.41,"Cohen's d",TRUE
"inf_hcp_3","numeric",260,"2.75 (0.68)",0.01,"Cohen's d",TRUE
"inf_hcp_3_v2","numeric",87,"2.61 (0.80)",0.17,"Cohen's d",TRUE
"inf_hcp_4","numeric",259,"2.22 (0.94)",0.31,"Cohen's d",TRUE
"inf_hcp_4_v2","numeric",87,"2.17 (1.08)",0.01,"Cohen's d",TRUE
"memory","numeric",255,"3.56 (1.08)",0.11,"Cohen's d",TRUE
"memory_v2","numeric",85,"2.19 (1.07)",0.22,"Cohen's d",TRUE
"thinking","numeric",255,"3.51 (1.13)",0.23,"Cohen's d",TRUE
"thinking_v2","numeric",84,"2.21 (1.13)",0.12,"Cohen's d",TRUE
"activities","numeric",255,"3.45 (1.17)",-0.11,"Cohen's d",TRUE
"activities_v2","numeric",84,"2.25 (1.16)",-0.03,"Cohen's d",TRUE
"socialize","numeric",255,"3.39 (1.20)",0.1,"Cohen's d",TRUE
"socialize_v2","numeric",85,"2.00 (1.00)",0,"Cohen's d",TRUE
"driving","numeric",255,"3.51 (1.29)",-0.28,"Cohen's d",TRUE
"driving_v2","numeric",85,"2.15 (1.09)",0.11,"Cohen's d",TRUE
"balance","numeric",254,"3.73 (1.00)",0.55,"Cohen's d",TRUE
"balance_v2","numeric",84,"2.04 (1.01)",0.18,"Cohen's d",TRUE
"falls","numeric",254,"3.65 (1.05)",0.43,"Cohen's d",TRUE
"falls_v2","numeric",84,"1.85 (0.96)",0.16,"Cohen's d",TRUE
"indication","numeric",254,"4.40 (0.97)",0.38,"Cohen's d",TRUE
"indication_v2","numeric",84,"2.02 (1.09)",-0.1,"Cohen's d",TRUE
"efficacy","numeric",254,"4.17 (0.83)",0.31,"Cohen's d",TRUE
"efficacy_v2","numeric",84,"2.71 (1.38)",0.2,"Cohen's d",TRUE
"alternative","numeric",254,"4.19 (1.04)",-0.19,"Cohen's d",TRUE
"alternative_v2","numeric",84,"2.93 (1.32)",0.42,"Cohen's d",TRUE
"inf_soc","numeric",254,"2.90 (1.08)",-0.14,"Cohen's d",TRUE
"inf_soc_v2","numeric",84,"1.83 (0.88)",-0.16,"Cohen's d",TRUE
"inf_pres","numeric",254,"3.26 (0.98)",0.71,"Cohen's d",TRUE
"inf_pres_v2","numeric",84,"2.62 (1.33)",0.27,"Cohen's d",TRUE
"inf_rphc","numeric",254,"2.94 (0.97)",0.79,"Cohen's d",TRUE
"inf_rphc_v2","numeric",84,"2.10 (0.98)",0.2,"Cohen's d",TRUE
"interactions","numeric",254,"3.56 (1.07)",0.35,"Cohen's d",TRUE
"interactions_v2","numeric",84,"1.88 (0.88)",-0.01,"Cohen's d",TRUE
"dependence","numeric",254,"3.38 (1.06)",0.45,"Cohen's d",TRUE
"dependence_v2","numeric",84,"2.85 (1.35)",0.27,"Cohen's d",TRUE
"reduc","numeric",254,"3.98 (0.98)",0.11,"Cohen's d",TRUE
"reduc_v2","numeric",83,"3.13 (1.22)",0.14,"Cohen's d",TRUE
"cost","numeric",252,"2.62 (1.06)",-0.03,"Cohen's d",TRUE
"cost_v2","numeric",82,"1.90 (0.95)",-0.13,"Cohen's d",TRUE
"dbas1","numeric",338,"7.06 (2.43)",NA,NA,FALSE
"dbas_2","numeric",338,"5.46 (3.22)",NA,NA,FALSE
"dbas_3","numeric",338,"7.80 (2.43)",NA,NA,FALSE
"dbas_4","numeric",338,"6.79 (2.86)",NA,NA,FALSE
"dbas_5","numeric",338,"6.99 (2.51)",NA,NA,FALSE
"dbas_6","numeric",338,"7.50 (2.64)",NA,NA,FALSE
"dbas_7","numeric",338,"6.41 (2.78)",NA,NA,FALSE
"dbas_8","numeric",338,"4.33 (2.76)",NA,NA,FALSE
"dbas_9","numeric",338,"4.77 (2.72)",NA,NA,FALSE
"dbas_10","numeric",338,"7.28 (2.40)",NA,NA,FALSE
"dbas_11","numeric",338,"5.88 (2.68)",NA,NA,FALSE
"dbas_12","numeric",338,"6.78 (2.59)",NA,NA,FALSE
"dbas_13","numeric",338,"4.51 (2.47)",NA,NA,FALSE
"dbas_14","numeric",338,"4.83 (2.88)",NA,NA,FALSE
"dbas_15","numeric",338,"5.07 (3.00)",NA,NA,FALSE
"dbas_16","numeric",338,"3.69 (3.05)",NA,NA,FALSE
"reserved","numeric",338,"3.24 (1.31)",NA,NA,FALSE
"trusting","numeric",338,"4.12 (1.01)",NA,NA,FALSE
"lazy","numeric",338,"1.93 (1.17)",NA,NA,FALSE
"relaxed","numeric",338,"3.07 (1.22)",NA,NA,FALSE
"few_interests","numeric",338,"2.70 (1.40)",NA,NA,FALSE
"outgoing","numeric",338,"3.66 (1.17)",NA,NA,FALSE
"find_fault","numeric",338,"2.43 (1.17)",NA,NA,FALSE
"thorough","numeric",338,"4.34 (0.85)",NA,NA,FALSE
"nervous","numeric",338,"2.88 (1.26)",NA,NA,FALSE
"imagination","numeric",338,"3.86 (1.00)",NA,NA,FALSE
"surps1","numeric",337,"2.96 (0.64)",NA,NA,FALSE
"surps2","numeric",337,"2.25 (0.72)",NA,NA,FALSE
"surps3","numeric",337,"1.52 (0.88)",NA,NA,FALSE
"surps4","numeric",337,"2.97 (0.68)",NA,NA,FALSE
"surps5","numeric",337,"2.12 (0.72)",NA,NA,FALSE
"surps6","numeric",337,"2.76 (0.75)",NA,NA,FALSE
"surps7","numeric",337,"2.70 (0.73)",NA,NA,FALSE
"surps8","numeric",337,"3.04 (0.72)",NA,NA,FALSE
"surps9","numeric",336,"2.07 (0.74)",NA,NA,FALSE
"surps10","numeric",336,"2.63 (0.72)",NA,NA,FALSE
"surps11","numeric",336,"1.95 (0.64)",NA,NA,FALSE
"surps12","numeric",336,"1.75 (0.95)",NA,NA,FALSE
"surps13","numeric",336,"3.30 (0.57)",NA,NA,FALSE
"surps14","numeric",336,"2.38 (0.77)",NA,NA,FALSE
"surps15","numeric",336,"2.12 (0.76)",NA,NA,FALSE
"surps16","numeric",336,"1.53 (0.67)",NA,NA,FALSE
"surps17","numeric",334,"1.66 (0.78)",NA,NA,FALSE
"surps18","numeric",334,"2.51 (0.71)",NA,NA,FALSE
"surps19","numeric",334,"2.24 (0.94)",NA,NA,FALSE
"surps20","numeric",334,"3.00 (0.54)",NA,NA,FALSE
"surps21","numeric",334,"2.50 (0.69)",NA,NA,FALSE
"surps22","numeric",334,"1.58 (0.64)",NA,NA,FALSE
"surps23","numeric",334,"2.64 (0.73)",NA,NA,FALSE
"ciss1","numeric",334,"3.04 (1.11)",NA,NA,FALSE
"ciss2","numeric",334,"3.99 (0.87)",NA,NA,FALSE
"ciss3","numeric",334,"2.80 (1.11)",NA,NA,FALSE
"ciss4","numeric",334,"2.96 (1.26)",NA,NA,FALSE
"ciss5","numeric",334,"2.84 (1.16)",NA,NA,FALSE
"ciss6","numeric",334,"3.64 (0.93)",NA,NA,FALSE
"ciss7","numeric",334,"3.06 (1.20)",NA,NA,FALSE
"ciss8","numeric",334,"3.72 (0.91)",NA,NA,FALSE
"ciss9","numeric",334,"2.32 (1.17)",NA,NA,FALSE
"ciss10","numeric",334,"2.59 (1.21)",NA,NA,FALSE
"ciss11","numeric",333,"4.01 (0.86)",NA,NA,FALSE
"ciss12","numeric",333,"2.68 (1.04)",NA,NA,FALSE
"ciss13","numeric",333,"3.48 (0.84)",NA,NA,FALSE
"ciss14","numeric",333,"2.53 (1.14)",NA,NA,FALSE
"ciss15","numeric",333,"3.19 (1.19)",NA,NA,FALSE
"ciss16","numeric",333,"3.80 (0.89)",NA,NA,FALSE
"ciss17","numeric",333,"3.51 (1.08)",NA,NA,FALSE
"ciss18","numeric",333,"2.31 (1.15)",NA,NA,FALSE
"ciss19","numeric",333,"3.34 (0.94)",NA,NA,FALSE
"ciss20","numeric",333,"2.55 (1.06)",NA,NA,FALSE
"ciss21","numeric",333,"2.92 (1.26)",NA,NA,FALSE
