"","Overall","0","1","p","test","SMD"
"   Good","  134 (33.8) ","  106 (34.9) ","   28 ( 30.1) ","","",""
"   Very good","  136 (34.3) ","  105 (34.5) ","   31 ( 33.3) ","","",""
"   Excellent","   37 ( 9.3) ","   22 ( 7.2) ","   15 ( 16.1) ","","",""
"med_quant (mean (SD))"," 6.42 (3.95)"," 6.68 (4.09)"," 5.56 (3.33)"," 0.016",""," 0.302"
"n_physical_conditions (mean (SD))"," 3.39 (2.35)"," 3.42 (2.26)"," 3.29 (2.61)"," 0.647",""," 0.052"
"n_ment_conditions (mean (SD))"," 0.78 (0.96)"," 0.78 (0.98)"," 0.76 (0.89)"," 0.864",""," 0.021"
"n_sleep_conditions (mean (SD))"," 1.43 (0.68)"," 1.45 (0.67)"," 1.37 (0.72)"," 0.311",""," 0.118"
"n_health_conditions (mean (SD))"," 5.59 (3.02)"," 5.65 (2.94)"," 5.42 (3.29)"," 0.524",""," 0.073"
"alc_sleep (%)","  ","  ","   "," 0.600",""," 0.199"
"   0","  377 (95.0) ","  289 (95.1) ","   88 ( 94.6) ","","",""
"   1","    3 ( 0.8) ","    3 ( 1.0) ","    0 (  0.0) ","","",""
"   2","    7 ( 1.8) ","    5 ( 1.6) ","    2 (  2.2) ","","",""
"   3","    4 ( 1.0) ","    2 ( 0.7) ","    2 (  2.2) ","","",""
"   4","    6 ( 1.5) ","    5 ( 1.6) ","    1 (  1.1) ","","",""
"can_sleep (%)","  ","  ","   "," 0.956",""," 0.094"
"   0","  344 (86.6) ","  264 (86.8) ","   80 ( 86.0) ","","",""
"   1","   20 ( 5.0) ","   14 ( 4.6) ","    6 (  6.5) ","","",""
"   2","    8 ( 2.0) ","    6 ( 2.0) ","    2 (  2.2) ","","",""
"   3","    5 ( 1.3) ","    4 ( 1.3) ","    1 (  1.1) ","","",""
"   4","   20 ( 5.0) ","   16 ( 5.3) ","    4 (  4.3) ","","",""
"melatonin_use (%)","  ","  ","   "," 0.087",""," 0.323"
"   0","  302 (76.1) ","  240 (78.9) ","   62 ( 66.7) ","","",""
"   1","   28 ( 7.1) ","   19 ( 6.2) ","    9 (  9.7) ","","",""
"   2","   12 ( 3.0) ","   10 ( 3.3) ","    2 (  2.2) ","","",""
"   3","   18 ( 4.5) ","   11 ( 3.6) ","    7 (  7.5) ","","",""
"   4","   37 ( 9.3) ","   24 ( 7.9) ","   13 ( 14.0) ","","",""
"op_sleep (%)","  ","  ","   "," 0.536",""," 0.217"
"   0","  390 (98.2) ","  297 (97.7) ","   93 (100.0) ","","",""
"   1","    2 ( 0.5) ","    2 ( 0.7) ","    0 (  0.0) ","","",""
"   2","    2 ( 0.5) ","    2 ( 0.7) ","    0 (  0.0) ","","",""
"   4","    3 ( 0.8) ","    3 ( 1.0) ","    0 (  0.0) ","","",""
"side_effects_1 (mean (SD))"," 2.57 (1.23)"," 2.47 (1.16)"," 2.89 (1.38)"," 0.004",""," 0.331"
"side_effects_2 (mean (SD))"," 2.36 (1.25)"," 2.31 (1.22)"," 2.51 (1.33)"," 0.184",""," 0.154"
"side_effects_3 (mean (SD))"," 1.89 (1.27)"," 1.87 (1.25)"," 1.97 (1.34)"," 0.525",""," 0.074"
"side_effects_4 (mean (SD))"," 2.97 (1.09)"," 2.96 (1.04)"," 2.98 (1.24)"," 0.910",""," 0.013"
"safety_1 (mean (SD))"," 2.29 (1.22)"," 2.24 (1.17)"," 2.45 (1.38)"," 0.145",""," 0.165"
"safety_2 (mean (SD))"," 3.16 (1.18)"," 3.19 (1.14)"," 3.05 (1.31)"," 0.341",""," 0.109"
"safety_3 (mean (SD))"," 1.85 (1.20)"," 1.87 (1.20)"," 1.78 (1.21)"," 0.542",""," 0.072"
"safety_4 (mean (SD))"," 3.14 (1.46)"," 3.13 (1.46)"," 3.16 (1.45)"," 0.849",""," 0.023"
"adls_1 (mean (SD))"," 2.23 (1.30)"," 2.15 (1.27)"," 2.48 (1.38)"," 0.031",""," 0.251"
"adls_2 (mean (SD))"," 2.17 (1.33)"," 2.08 (1.27)"," 2.47 (1.46)"," 0.012",""," 0.287"
"dependence_1 (mean (SD))"," 3.47 (1.24)"," 3.53 (1.21)"," 3.28 (1.31)"," 0.093",""," 0.195"
"dependence_2 (mean (SD))"," 3.35 (1.21)"," 3.41 (1.20)"," 3.13 (1.24)"," 0.049",""," 0.232"
"dependence_3 (mean (SD))"," 3.07 (1.27)"," 3.08 (1.27)"," 3.04 (1.24)"," 0.811",""," 0.029"
"stop_wdl_exp_combined (%)","  ","  ","   ","<0.001",""," 1.578"
"   0","  162 (40.8) ","   81 (26.6) ","   81 ( 87.1) ","","",""
"   1","  123 (31.0) ","  119 (39.1) ","    4 (  4.3) ","","",""
"   2","    3 ( 0.8) ","    2 ( 0.7) ","    1 (  1.1) ","","",""
"   3","    1 ( 0.3) ","    1 ( 0.3) ","    0 (  0.0) ","","",""
"   4","    1 ( 0.3) ","    1 ( 0.3) ","    0 (  0.0) ","","",""
"   5","  107 (27.0) ","  100 (32.9) ","    7 (  7.5) ","","",""
"wdl_symptom_count (mean (SD))"," 0.95 (1.00)"," 1.18 (0.99)"," 0.22 (0.61)","<0.001",""," 1.180"
"motivation_1 (mean (SD))"," 3.18 (1.25)"," 3.29 (1.22)"," 2.81 (1.25)"," 0.001",""," 0.393"
"motivation_2 (mean (SD))"," 2.43 (1.17)"," 2.51 (1.19)"," 2.16 (1.07)"," 0.011",""," 0.312"
"motivation_3 (mean (SD))"," 2.74 (1.30)"," 2.70 (1.28)"," 2.88 (1.37)"," 0.241",""," 0.137"
"desires_1 (mean (SD))"," 2.66 (1.15)"," 2.59 (1.13)"," 2.91 (1.20)"," 0.017",""," 0.279"
"desires_2 (mean (SD))"," 2.53 (0.97)"," 2.49 (0.95)"," 2.63 (1.02)"," 0.221",""," 0.143"
"desires_3 (mean (SD))"," 3.67 (1.14)"," 3.60 (1.13)"," 3.90 (1.15)"," 0.026",""," 0.264"
"capability_1 (mean (SD))"," 3.12 (1.20)"," 2.96 (1.14)"," 3.66 (1.24)","<0.001",""," 0.587"
"capability (mean (SD))"," 3.17 (1.29)"," 3.35 (1.22)"," 2.59 (1.33)","<0.001",""," 0.591"
"BFI_Extraversion (mean (SD))"," 3.23 (1.04)"," 3.15 (1.03)"," 3.47 (1.07)"," 0.009",""," 0.306"
"BFI_Agreeableness (mean (SD))"," 3.71 (0.90)"," 3.69 (0.91)"," 3.80 (0.88)"," 0.319",""," 0.119"
"BFI_Conscientiousness (mean (SD))"," 4.10 (0.88)"," 4.09 (0.89)"," 4.10 (0.85)"," 0.936",""," 0.010"
"BFI_Neuroticism (mean (SD))"," 2.92 (1.02)"," 2.90 (1.04)"," 2.97 (0.95)"," 0.562",""," 0.070"
"BFI_Openness (mean (SD))"," 3.52 (0.92)"," 3.48 (0.90)"," 3.65 (0.97)"," 0.122",""," 0.180"
"SURPS_Impulsivity (mean (SD))"," 2.09 (0.53)"," 2.08 (0.53)"," 2.12 (0.52)"," 0.502",""," 0.080"
"SURPS_Sensation_Seeking (mean (SD))"," 1.96 (0.53)"," 1.95 (0.53)"," 1.99 (0.54)"," 0.488",""," 0.082"
"SURPS_Hopelessness (mean (SD))"," 2.07 (0.50)"," 2.08 (0.49)"," 2.05 (0.54)"," 0.628",""," 0.056"
"SURPS_Anxiety_Sensitivity (mean (SD))"," 2.58 (0.50)"," 2.59 (0.49)"," 2.53 (0.53)"," 0.331",""," 0.113"
"DBAS_Consequences (mean (SD))"," 5.76 (2.10)"," 5.81 (2.09)"," 5.58 (2.12)"," 0.372",""," 0.106"
"DBAS_Worry_Helplessness (mean (SD))"," 6.04 (1.81)"," 6.10 (1.82)"," 5.85 (1.79)"," 0.234",""," 0.142"
"DBAS_Expectations (mean (SD))"," 6.26 (2.29)"," 6.26 (2.32)"," 6.26 (2.18)"," 0.989",""," 0.002"
"DBAS_Medications (mean (SD))"," 5.53 (2.00)"," 5.87 (1.82)"," 4.40 (2.17)","<0.001",""," 0.737"
"CISS_Task (mean (SD))"," 3.69 (0.66)"," 3.70 (0.66)"," 3.66 (0.63)"," 0.588",""," 0.065"
"CISS_Emotion (mean (SD))"," 2.91 (0.87)"," 2.94 (0.87)"," 2.81 (0.87)"," 0.186",""," 0.157"
"CISS_Avoidance (mean (SD))"," 2.81 (0.75)"," 2.80 (0.75)"," 2.84 (0.74)"," 0.678",""," 0.049"
